y,ds
0.6463391178465955,2023-01-01
0.5744037913915627,2023-01-02
0.4286811994854322,2023-01-03
0.40909121676734267,2023-01-04
0.34715782049385896,2023-01-05
1.0398234422288373,2023-01-06
1.7355378376707387,2023-01-07
1.8683509438433805,2023-01-08
2.3954560773691655,2023-01-09
2.6231696613168385,2023-01-10
2.610252422954326,2023-01-11
2.6123417645937566,2023-01-12
2.689476231783021,2023-01-13
2.5350323351954445,2023-01-14
2.615937459693629,2023-01-15
2.5446649992282375,2023-01-16
2.596829302013989,2023-01-17
2.493979592219801,2023-01-18
2.498794737885526,2023-01-19
2.7436828799352533,2023-01-20
2.7040985398538115,2023-01-21
2.4893962224643666,2023-01-22
2.583268899667479,2023-01-23
2.1884049306360076,2023-01-24
2.4411509561477005,2023-01-25
2.32795776014115,2023-01-26
2.108480235718472,2023-01-27
2.333778252500785,2023-01-28
2.251044828352169,2023-01-29
2.284539481245443,2023-01-30
1.9835956053010613,2023-01-31
2.1512990673301084,2023-02-01
1.9819164321453746,2023-02-02
1.9709871566704524,2023-02-03
2.2048448233676026,2023-02-04
1.8669972866174507,2023-02-05
2.1068853665397635,2023-02-06
1.9108939727888075,2023-02-07
1.9657318890150204,2023-02-08
2.7131453526979934,2023-02-09
3.1289990832147807,2023-02-10
3.6058962041711013,2023-02-11
3.668024758710998,2023-02-12
3.8489821831562923,2023-02-13
3.836010940812025,2023-02-14
3.8856324473211292,2023-02-15
3.9976504016353753,2023-02-16
4.470654800210705,2023-02-17
4.456210907694969,2023-02-18
3.970091203673113,2023-02-19
4.087321639495106,2023-02-20
4.184000055012136,2023-02-21
4.17582510583424,2023-02-22
4.028449058654102,2023-02-23
4.22288857740836,2023-02-24
3.988306123951463,2023-02-25
4.551125333678249,2023-02-26
4.416114211290831,2023-02-27
4.212646964242639,2023-02-28
4.048804187441357,2023-03-01
3.9671077260361676,2023-03-02
3.813778916338276,2023-03-03
4.247027672147506,2023-03-04
4.309585021242102,2023-03-05
4.095070778365217,2023-03-06
4.256932422554298,2023-03-07
3.581940761139836,2023-03-08
3.592452566669016,2023-03-09
3.999357204669145,2023-03-10
3.7805266613654407,2023-03-11
3.725455083166112,2023-03-12
4.048990131616744,2023-03-13
3.9853376715047375,2023-03-14
4.418572206793649,2023-03-15
4.003573131585223,2023-03-16
4.606017908647394,2023-03-17
4.285058928065174,2023-03-18
4.3199126986364815,2023-03-19
4.5756068273796515,2023-03-20
4.230953806068424,2023-03-21
3.8700720769204633,2023-03-22
4.150262394923414,2023-03-23
4.200421177503406,2023-03-24
4.337640124226186,2023-03-25
4.478482196374203,2023-03-26
3.7506392736626304,2023-03-27
3.8047770567228474,2023-03-28
3.707997600884837,2023-03-29
4.262256238033428,2023-03-30
3.8560512911653086,2023-03-31
3.721466710253396,2023-04-01
4.210078164159624,2023-04-02
3.969532886244918,2023-04-03
3.9508329676537755,2023-04-04
3.7176916850983903,2023-04-05
3.966853928645625,2023-04-06
3.9415112235508722,2023-04-07
3.899086545108525,2023-04-08
